feature,coef,abs_coef
DIAG1_oh_I619,1.6524784942069395,1.6524784942069395
DIAG1_oh_I609,1.503872253644916,1.503872253644916
DIAG1_oh_I618,1.3594376347496286,1.3594376347496286
DIAG1_oh_I629,1.2726820093117812,1.2726820093117812
DIAG1_oh_I710,1.2526988625507878,1.2526988625507878
DIAG1_oh_I608,1.2339333799970569,1.2339333799970569
DIAG1_oh_I612,1.146181609458532,1.146181609458532
DIAG1_oh_I850,1.1363167433712353,1.1363167433712353
DIAG1_oh_I200,-1.1236210759100043,1.1236210759100043
DIAG1_oh_I330,1.1104473065470364,1.1104473065470364
DIAG1_oh_I802,-1.0673890297948119,1.0673890297948119
GRUPO_EDAD_oh_90 y más,1.0618396139276434,1.0618396139276434
DIAG1_oh_I480,-1.031584928469734,1.031584928469734
DIAG1_oh_I610,1.022673427898627,1.022673427898627
DIAG1_oh_I10X,-1.020864386088922,1.020864386088922
DIAG1_oh_I611,0.9893522103159251,0.9893522103159251
DIAG1_oh_I489,-0.9807314401207428,0.9807314401207428
DIAG1_oh_I839,-0.9631180626335212,0.9631180626335212
DIAG1_oh_I830,-0.9204146203905729,0.9204146203905729
DIAG1_oh_I442,-0.9109816436999604,0.9109816436999604
