feature,coef,abs_coef
DIAG1_oh_I619,1.439292539498773,1.439292539498773
DIAG1_oh_I618,1.2768479108299549,1.2768479108299549
DIAG1_oh_I200,-1.2740369954347068,1.2740369954347068
DIAG1_oh_I609,1.2539985465730783,1.2539985465730783
DIAG1_oh_I629,1.2060283061354085,1.2060283061354085
DIAG1_oh_I330,1.1902046285911125,1.1902046285911125
DIAG1_oh_I612,1.1392926042267841,1.1392926042267841
DIAG1_oh_I850,1.135353723384089,1.135353723384089
DIAG1_oh_I802,-1.1337443505215252,1.1337443505215252
DIAG1_oh_I480,-1.065143392311204,1.065143392311204
DIAG1_oh_I489,-1.045040749084193,1.045040749084193
DIAG1_oh_I615,1.0110826629175467,1.0110826629175467
DIAG1_oh_I610,0.9933980143082741,0.9933980143082741
DIAG1_oh_I495,-0.9501930471132853,0.9501930471132853
DIAG1_oh_I608,0.9478085535061772,0.9478085535061772
DIAG1_oh_I710,0.9342378784660686,0.9342378784660686
DIAG1_oh_I611,0.8995403812638172,0.8995403812638172
DIAG1_oh_I829,-0.887244305524917,0.887244305524917
DIAG1_oh_I839,-0.8739489554320995,0.8739489554320995
GRUPO_EDAD_oh_20 a 29,-0.8538061967524497,0.8538061967524497
