feature,imp
num_vec_sc_0,0.17154918114218673
DIAG1_oh_I200,0.04467498718376933
DIAG1_oh_I802,0.04286840552485771
DIAG1_oh_I609,0.04179849114974708
num_vec_sc_1,0.03640562857692656
DIAG1_oh_I489,0.03224212256625705
DIAG1_oh_I10X,0.02847165200892118
"PERTENENCIA_ESTABLECIMIENTO_SALUD_oh_No Pertenecientes al Sistema Nacional de Servicios de Salud, SNSS",0.028212448819719196
DIAG1_oh_I839,0.024652964663927343
GRUPO_EDAD_oh_70 a 79,0.024009708297486675
DIAG1_oh_I64X,0.02071331879753797
DIAG1_oh_I251,0.020580610084888543
GRUPO_EDAD_oh_50 a 59,0.018572372335180873
DIAG1_oh_I480,0.018527172424210963
DIAG1_oh_I618,0.017998712284399587
DIAG1_oh_I629,0.017910118498647935
GRUPO_EDAD_oh_40 a 49,0.01780570201300941
GRUPO_EDAD_oh_80 a 89,0.016826372675861418
DIAG1_oh_I829,0.01657237825503413
GRUPO_EDAD_oh_30 a 39,0.014056178978895459
