feature,imp
num_vec_sc_0,0.17623205769916686
DIAG1_oh_I200,0.04425146658472382
DIAG1_oh_I802,0.04210359248370159
DIAG1_oh_I609,0.04062433923642427
DIAG1_oh_I489,0.030161786091547314
num_vec_sc_1,0.029502943076779472
"PERTENENCIA_ESTABLECIMIENTO_SALUD_oh_No Pertenecientes al Sistema Nacional de Servicios de Salud, SNSS",0.02844733377421838
DIAG1_oh_I10X,0.027970428404543234
GRUPO_EDAD_oh_70 a 79,0.02554767906002627
DIAG1_oh_I839,0.02361852657133679
DIAG1_oh_I64X,0.020630234196036556
DIAG1_oh_I251,0.020417189344941345
DIAG1_oh_I618,0.018713938421438044
GRUPO_EDAD_oh_80 a 89,0.018329010942095523
DIAG1_oh_I480,0.018302990074852046
DIAG1_oh_I629,0.017671371862103907
GRUPO_EDAD_oh_50 a 59,0.01745500821231556
DIAG1_oh_I829,0.016745659477088497
GRUPO_EDAD_oh_40 a 49,0.015616932311044659
DIAG1_oh_I619,0.01493740664707479
